user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
samuelkarp,2190,541,25583,9205,43,2009-09-04 20:50:02,Anti fascist. Sr. Software Engineer working on containers and the Bottlerocket OS for AWS. Opinions = mine. He/him.,False
sqs,3630,2372,5869,3934,84,2007-02-20 19:03:54,"CEO/cofounder @sourcegraph (code search for every dev and company), married to @ekcerf, board member @hackclub",False
ayushi7rawat,14385,234,11995,2580,125,2016-09-03 13:32:48,Software Developer | Technical Blogger:  https://t.co/cxbQpbguTP | YouTuber | Github: https://t.co/nnqFNQjgfi,False
DruRly,19391,672,17012,4149,493,2011-04-04 21:38:38,"polymath | ❤️ econ, design, strategy, kaizen, web3

building a community and newsletter for 45,000+ entrepreneurs",False
jmj,104761,2035,43883,24692,2006,2008-01-07 00:06:50,"Founder @chapterone. Invest in web3. Former VP Product, Revenue @Tinder. Seed investor @dapperlabs @compoundfinance @graphprotocol @pipe",False
csallen,48999,551,11254,5873,1129,2008-06-23 20:52:39,"I tweet about building online businesses to make your life better.

Founder of @IndieHackers at @Stripe.",True
rosiesherry,19979,3163,23367,25184,705,2007-03-25 20:28:31,"Community creator of Web 0, 1, 2, 3 & 4 communities. | Community @orbitmodel | @RosielandHQ https://t.co/CVOQtkzt1D | Featured in the Daily Mail",False
gauravmunjal,78909,3848,13658,6211,364,2009-04-15 20:00:40,"Founder, Unacademy Group",True
BekahHW,9512,991,41606,15695,116,2009-03-31 22:53:12,I write: Code. Screenplays. Memoir. Blogs. | Grad: @FlatironSchool | Creator and Podcast co-host: @VirtualCoffeeIO | Twitch: BekahHW | momming 4 kids | ADHD/ADD,False
JuiceboxCA,44936,1559,135151,110882,906,2009-02-02 12:56:46,"Creative Strategy, @Twitch | Prev work: Beats, Microsoft, Spotify, & bunches of video games | follow for social media + brand analysis",False
mtorchiano,880,208,9447,10234,40,2011-03-02 09:32:33,Assoc. Prof. Sw Engineering at PoliTo. Fellow Nexa Center. Member UNINFO CT504.  Empirical and quantitative researcher and data visualizer. Mountain hiker.,False
shunley42,1040,715,45316,164,8,2019-03-18 23:21:26,"coffee - baking - psych phd - sci-fi/fantasy, but mostly sci-fi - bi/queer 🏳️‍🌈 - non-binary - views my own",False
mariarasenberg,14948,686,20318,5367,132,2011-08-11 16:28:37,Jr Software Engineer│ Romans 8:38-39 |,False
kushalbhagia,12849,2176,31298,14258,223,2009-06-30 10:03:11,Backing ambitious 🇮🇳 founders at @Firstcheque   How First Cheque works 👉🏽 https://t.co/Jgu3jR3Izy DMs Open if you need any help with your startup 🙌 | Tech-Optimist,False
rmcomplexity,684,685,8704,8394,10,2018-01-12 01:00:37,"Human software crafter, systems analyzer, perpetual student.

I write about the human side of Software.
🇲🇽🇺🇲
https://t.co/tckTBf7Nhz",False
dennisivy11,15218,138,4500,2307,72,2020-01-17 23:22:56,"I was a lead developer in a past life, now I enjoy teaching others how to build cool applications.",False
GirlGeekX,6163,1854,5261,17206,259,2008-02-08 17:42:18,"Connect with fellow mid-to-senior women in tech, build a network, and thrive 🎉 Team: @sukruthasays @thisgirlangie",False
ericjang11,27497,2130,12868,4465,513,2014-01-24 23:27:11,Research scientist at Robotics @ Google. Formerly at Pixar Animation Studios and Two Sigma Investments. Brown '16. I love science. All opinions are my own.,False
rbhar90,9705,9703,71496,11638,258,2015-06-12 05:21:44,Founder and CEO @deepforestsci. Creator of @deep_chem. Author @OReillyMedia. Prev: Co-founder and CTO at @computable_io.  @stanford CS PhD.,False
aerinykim,5634,610,11655,3126,117,2014-11-12 06:06:19,"Engineering manager @scale_ai.

🪠🛠️🔮👩‍🔬👩‍💻🏗️🧪💎

A dream we dream together is reality.",False
LauraDeming,36671,127,52,1366,789,2011-05-19 13:12:48,VC @ https://t.co/b7tjH0UFpO. Interested in science and startups.,False
krithix,2328,300,5082,819,55,2009-10-22 02:25:23,"Startups @Stripe, emoji overuser 😂💖🥳💯",False
iRomin,2655,264,5416,13659,183,2009-01-20 04:25:54,"Developer Advocate, Google Cloud",False
wisdom_theory,37671,100,6736,2791,417,2020-02-16 17:25:46,"Think better. Mental models, decision making, and worldly wisdom. https://t.co/HrDqS2wpwR",False
akshay_moorthy,615,2355,15247,9976,3,2009-06-08 06:32:47,"Product • Behaviour • Bullet Journalling Prev: Co-founder •  Tweet on EV, OTT, Ed-tech • Sci-fi • Culture • History",False
ijeyanthan,1562,871,334,3122,15,2008-05-18 06:48:52,FOSS Enthusiast | Ex-GDG Chennai Lead,False
alolita,5593,3680,55079,23604,288,2007-07-09 05:27:50,"👩🏻‍💻Engineering Lead, Open Source, Open Standards,
Observability, Search, NLP, i18n, WomenInTech
Work:@AWS BOD:@Unicode @OpenTelemetry
Views my own",False
nandiniv,10863,2002,2075,91200,73,2007-12-31 18:11:53,,False
quinncuatro,386,685,6917,2842,11,2009-02-04 21:45:43,☕ I turn coffee into automation tools. Co-Founder @CT3_DAO. President of @NewHavenIO. Genesis member @developer_dao. Head Barista @HenryGivesCoffe.,False
theonlynabarun,1394,427,3239,2011,10,2011-01-08 15:10:46,Learning Chess. @kubernetesio CoCC / Release Lead. Tech Lead @pyconindia. OSS @VMware. distributed systems / F1 ❤️. 🎓 @iitroorkee. views are my own. he/him,False
jezdez,8130,1871,14801,23891,457,2007-01-15 22:59:51,"🚴💨
@ThePSF director & fellow.
🅒 Conda developer at @anacondainc.
@ThePyPA & @jazzbandco founder.
@mozilla data, @MozDevNet & @djangoproject alum.
He/him",False
wescpy,3861,391,44074,5978,180,2007-09-14 09:34:49,"software engineer, Python developer, technical consultant, teacher & corporate trainer, author, pianist, Googler, bowler, traveler, pokerer",False
neal4d,18622,214,144,7065,785,2008-01-26 23:42:00,"Geek, speaker, writer, music lover, rabid reader, ThoughtWorker",False
martinfowler,327470,259,3006,9830,7957,2008-10-09 12:20:58,"Author, speaker, and general loud mouth on Software Development. Works for Thoughtworks. Also hikes, watches theater, and plays modern board games",True
pyladies,15249,374,621,2640,441,2011-04-19 21:46:35,PyLadies is a global mentorship group focused on helping more marginalized genders become active participants & leaders in the Python open-source community.,False
manvisinghwal,2665,479,11446,3146,9,2016-11-10 09:22:43,Product Designer @DoubtnutApp ✏️• 21 Under 21 • Design Updates https://t.co/s4zpmepNCd (she/her),False
realslimshanky,695,1057,22011,3644,12,2013-05-25 16:09:18,"🐍 Python Developer @zytedata
👯‍♂️ Community @pyconindia @pydelhi @mozilladelhincr
🛫 Working Remotely 🛬
🍷 he/him",False
balajis,529504,3944,124877,21548,11019,2013-11-06 12:51:04,"Immutable money, infinite frontier, eternal life. #Bitcoin",True
migueldeicaza,81027,3867,218661,93272,3362,2007-03-08 21:22:15,"Fun Stack Philosopher. Started Xamarin, Mono, Gnome. AI at Microsoft, not speaking for them. Prev: .NET/Xamarin/Mono/VSMac he/him",False
garybernhardt,42163,135,2226,12821,1298,2007-03-04 05:12:14,Execute Program (learn programming tools quickly); Destroy All Software (dense programming screencasts); Deconstruct (independent programming conference).,False
ruby0x1,4951,574,2691,5472,160,2009-07-10 19:14:52,"game/design/dev • engines/graphics/art • co-founder of @studioanyprcent • dev @luxeengine https://t.co/xhvSeIb5rk • mov ax,13h • she/her • 👩‍💻💾🏳️‍🌈🏳️‍⚧️",False
FlohOfWoe,5700,1113,62948,34014,143,2013-04-06 13:50:31,"Sokol Headers, Chips Emulators, Oryol, Nebula Device, Drakensang, C, C++, Zig, Python, WASM, Bigpoint, Radon Labs, Terratools",False
jonathoda,3759,382,2845,4000,134,2010-05-11 02:09:15,"We were promised bicycles for the mind, but we got aircraft carriers instead",False
pcwalton,13985,576,6569,11680,316,2009-11-09 20:23:55,Programming languages and graphics person,False
redblobgames,16467,1,41173,8619,366,2012-01-15 17:28:14,"I explain algorithms and math with interactive web pages (incl. pathfinding, hexagons, procgen maps, voronoi). Wrote Solar Realms Elite; helped w/@rotmg_news",False
linclark,36162,629,13945,8198,1031,2009-02-21 17:16:27,"stuffing my head with code and turning it into @codecartoons.

Senior Principal Engineer, @Fastly OCTO. prev: @mozilla, @npm, @drupal",True
munificentbob,21133,1554,16264,6071,392,2009-05-06 12:33:46,"Programming language developer, ex-game developer, UI nerd, author of ""Game Programming Patterns"" and ""Crafting Interpreters"".",False
lindsey_jh,1097,1078,1530,834,17,2015-03-21 16:42:03,"Geoscience, inversions, data science. Asst. Prof. @UBCeoas. Co-founder @2i2c_org. Co-founder @curvenote. Contribute to: @simpegpy and @geoscixyz",False
reuvenmlerner,5633,758,4592,2948,226,2009-03-17 20:40:30,"Let's improve your Python!

Free, weekly articles: https://t.co/k5wYSQINHI
Courses: https://t.co/bngnz4xpsu
Books: https://t.co/Aydg6BPEUf • https://t.co/JHj7UTsptn",False
bbelderbos,4552,1268,10322,12479,195,2010-08-11 23:08:42,I am a software developer and co-founder of @PyBites. We help people become well-rounded #Python #developers. Join our community: https://t.co/nuoR73qL3O,False
paulweveritt,2457,139,1635,6481,100,2009-10-05 19:38:04,PyCharm and WebStorm Developer Advocate at JetBrains,False
ChristianHeimes,3811,748,10227,9628,176,2013-07-26 23:43:15,"(he/him) Python core developer, Python security team, @ThePSF fellow, PSF D&I WG, speaker, traveler, security-monger, Open Source advocate. Views are my own.",False
andrewgodwin,13412,408,7179,13679,488,2007-09-08 18:13:54,"Django/Python developer, speaker, pilot, and misplaced Brit. Works @astronomerio, curates @fromtheinfra. He/him/they. 🏳️‍🌈🐉",False
silithewolf,1526,434,12567,5912,16,2020-01-31 14:11:46,I'm Silas | 👨‍🔬 he/him | 🤓 16 y/o | 🤖 AI learner | 📱 Flutter Dev | 🎮 Game Dev | 🚀 Space Lover | 🇩🇪 From Germany | ✌ Switching lives with @codingadream_,False
kevinzhuang10,300,824,1487,474,7,2017-07-31 01:32:41,"founder @ OpenOps | sharing startup learnings | ODF3 @beondeck | prev. eng @uber | 🐻 @UCBerkeley | born & raised in 🇨🇳, now living in 🇺🇸",False
nagarjun063,89,728,25783,1638,0,2016-09-08 10:32:35,"If you sow cheer in their woes, you're god in man's form ❤
தவிச்ச மனசில், சிரிப்ப வெதச்ச,
மனுஷன் நீதாண்டா ❤️",False
Kpaxs,80617,974,15646,5375,1666,2009-06-24 08:30:31,You can get access to my treasure trove of knowledge here https://t.co/Y5eUgZ4uzX. It's my twitter account on steroids.,False
george__mack,84722,748,8028,2918,1698,2013-11-03 14:33:49,"Marketing + Mental Models + Technology = Mack. 

Clouds & Dirt Newsletter 👉 https://t.co/A87wLPIm7E 

Bot 👉 @navalbot

Marketing  👉 https://t.co/NRAZB2peI9",False
APatelThompson,7010,2006,15728,6349,171,2010-07-11 12:13:24,Builder. Storyteller. Founder/CEO of Milo - obliterating the invisible load for parents everywhere. https://t.co/kfJ9YhpNIR 🇨🇦🇺🇸🧘🏽‍♀️ Mama to 👧🏽🧒🏽,False
camthecoo,9035,201,26192,7,105,2016-04-19 01:34:46,,False
lou_flan,3670,1088,8070,2648,41,2019-09-17 21:52:41,"developer 👩🏻‍💻 
occasional creator of fun css things  🍄",False
ixek,4856,3834,4522,9607,145,2011-07-04 17:20:04,"Research Software and data nerd, feminist
ex @Microsoft
NASA DataNaut 🚀
GDE Machine learning @google
@thepsf fellow
@gitkraken ambassador",False
cheukting_ho,1511,836,3108,1987,41,2018-01-24 22:02:10,"#DevRel 🥑 for @TerminusDB. @ThePSF fellow. @EuroPython board member. Organiser of @py_sprints, @AIClubGenderMin and @Pyjamasconf. Opinions are mine.",False
PyAmsterdam,303,159,119,230,1,2019-08-07 17:05:44,Amsterdam python community,False
lais_bsc,575,550,3870,2653,9,2010-09-23 16:33:00,"Developer Advocate at @openteamsinc | @quansightai
Co-founder of @MidMeetPy, @PythonIreland. Co-org at @PyjamasConf. Python 🐍 & 🍫 lover.",False
olearycrew,6366,3206,31323,18983,88,2010-12-08 22:05:19,"Dev. Evangelist @GitLab🦊 | Board @CloudNativeFdn | /giphy expert | Houses Hufflepuff & Pfizer | BFFs with @tipyn2903 👚 | 1x developer, 4x dad 🧒🏻👧🏼🧒🏻👧🏼",False
talkoverflow,96,4,32,24,0,2020-08-25 03:40:14,"A podcast from the finest developers, engineers, designers, from Chennai, India.
-Powered by @GDGChennai and @wtmchennai",False
_rsc,31951,71,3599,3744,658,2009-03-02 05:34:12,Go Hacker. Mistake maker. (he/him),False
katie_hockman,4848,160,1622,517,75,2018-07-26 00:25:16,"@golang team @Google NYC. cryptogopher in training. accessibility advocate. user of emojis 🐕🍜⛩️♿🗽. lover of math, Japan, and doggos. (she/her)",True
jamesurquhart,24038,2043,18178,48497,1098,2007-07-20 21:34:54,"Father, husband, technologist, communicator. VMware Tanzu. Former blogger (CNET, GigaOm), author of Flow Architectures (O'Reilly). Opinions my own.",True
GeorgeReese,9910,3495,616,65759,538,2007-12-30 19:07:21,VP Programming for @SeekaTV and Filmmaker for Imaginary Productions.  Former founder @Valtira and enStratus. Author of books and director of films.,False
rseroter,13787,1208,12490,26377,517,2009-06-18 23:20:30,"Director of Outbound Product Management at @googlecloud, @pluralsight trainer, blogger, author, speaker. Former @infoq editor, former 12-time Microsoft MVP",False
ambermac,126102,34309,114075,74924,6526,2007-02-12 13:38:15,"🤖Bestselling Author
👩‍💻Virtual Speaker, MC, Moderator
🎬President, AmberMac Media
🎙Co-host: The AI Effect, #TheFeed @siriusxm
📺TV Expert
🍵Sober since '01",True
liahaberman,6930,1867,33718,30373,197,2010-10-25 03:53:37,I teach Social and Influencer Marketing at UCLAx. Interested in how people connect + communicate online. Parent. CMO Fit Body App. 🇨🇦🇺🇸,True
ScottAdamsSays,667208,1629,66749,92694,5265,2014-10-31 17:15:36,"See my best selling books here: https://t.co/O7wWvP4v5U

My special and dangerous content is on Locals: https://t.co/OkSfCM9Kq6",True
omarsar0,50916,105,20698,7503,1113,2015-09-04 12:59:26,Working on Papers with Code at Meta AI • Machine Learning | NLP • Scientist & Educator,False
GoStealThisIdea,224,235,1044,213,0,2019-06-21 22:33:28,"Million dollar business ideas given out every week for you to steal. Become a thief today and start listening!

Listen Here: https://t.co/Qz8KkmiAUO",False
kantrn,2802,833,5959,36813,174,2007-03-22 05:51:31,Programmer and all-around geek. AKA coderanger. he/him,False
Faisalzia181,261,668,3631,1981,0,2018-06-24 08:52:50,"Agency founder - Tweet about Paid marketing for DTC Ecomm brands, Lead generation, Sales & the day to dayof running a remote agency!",False
learnk8s,30420,31,4031,6208,403,2017-09-08 10:35:07,"Learnk8s helps you get started on your Kubernetes journey through comprehensive online, in person or remote training.",False
colinhacks,1363,792,1009,1154,30,2012-10-18 06:19:58,"🚀 devrel at @edgedatabase
👨‍💻 creator of Zod, co-creator of https://t.co/IXyT2coXOn
🎓 alum @mit @ycombinator
🍿 movie nerd
🎙 co-host @hackernewstldr",False
haxzie_,647,902,18331,1662,8,2012-04-13 17:38:20,Product and Engineering @Localeai 🌍 • Indie Maker • Building https://t.co/H2qXZYaeJk 👨‍💻 • @streamonhq 😈 •  @chaai_pages ☕ • I tweet about things I design a,False
macerub,13255,318,22461,9083,133,2020-03-30 18:21:34,"I help you become better software engineer. Clean code, TDD, testing, design, algorithms & DS. Software craftsman @lifullconnect. Lecturer @UniversidadVIU. PhD.",False
NeoPrimeAws,1489,2208,6719,1381,12,2017-05-03 19:43:58,"Software Engineer, Security, Networking, Cloud, Data Center. MVP & GDE.",False
peternixey,2328,749,5135,4318,113,2007-03-29 17:38:51,"Developer, occasional Angel, YC alum",False
muanchiou,5409,577,24141,5890,142,2011-05-10 15:31:13,Previously JS at GitHub: https://t.co/3I4ViizAhu - Self-proclaimed PlayStation evangelist @muangames - She/Her,False
mckaywrigley,16629,367,71919,9292,306,2014-09-26 23:44:05,Founder of @GPTUI. Web3 builder. Crypto investor. NFT collector.,False
forem,5392,1,570,533,85,2009-02-27 17:05:51,Community for Everyone 🌱,False
vineetasng,12273,1490,8179,2252,65,2013-10-23 12:14:21,"CEO @ SUGAR Cosmetics. Mom. Running, cycling, swimming person - in that order.",False
MariuszFelisiak,1693,108,1792,304,37,2016-09-05 18:05:35,"Python / Django Developer, 
@djangoproject Fellow and Core Team Member 🧉",False
lzsthw,11242,273,61,13045,255,2014-04-25 00:46:14,The author of The Hard Way Series published by Addison/Wesley including Learn Python The Hard Way and many more. Follow me here for coding tips and book news.,False
amit_sethi,241,160,287,124,0,2009-04-08 18:16:25,"Works on medical image analysis. 
Faculty member, EE @ IIT Bombay and Pathology @ UIC (adjunct)
Past: management consultant, studied at Illinois at IIT Delhi.",False
warikoo,258926,45,15496,16274,1407,2009-04-17 12:08:19,"Entrepreneur, Founder https://t.co/ojstt7rGnO | Teacher | I tweet a thread every Friday about Entrepreneurship, Failure and Personal Growth.",True
kipperrii,1527,553,16676,550,29,2016-09-18 19:31:02,"surreptitiously warmhearted, stunningly mediocre, somewhat moral, sarcastically modest. alt @kipperriiii.

raised by @Shopify, resides in @CohereAI",False
jimdonovandrums,1172,231,794,5079,23,2009-06-09 01:40:54,Music Heals • TEDx Speaker 4M+ Views • Learn More,True
louisnicholls_,3754,1007,45505,11123,142,2009-05-27 17:38:41,Making thousands of newsletters grow faster @SparkLoopHQ | Helping you get better at sales @ https://t.co/AX59MYYRAB | Writing *the* book on social proof,False
coreyhainesco,13993,4035,54583,13433,369,2014-05-06 20:18:46,SaaS Marketing • Building https://t.co/vXpSD0EWr0 • Podcasting https://t.co/8NEBqdtlXS & https://t.co/gUCXvd8Av2 • Prev. @baremetrics @cordialinc • Angel/Advisor,False
spencerfry,7583,272,32092,28955,496,2007-11-02 22:26:13,"Founder @podia. Cooking is my passion. 👩‍🍳 Free-time spent in crypto, web3, DeFi. spencerfry.eth",False
devonzuegel,44688,1128,52455,13649,930,2012-07-21 22:03:16,"I've gone to look for myself. If I return before I get back, please ask me to wait. @StanfordReview @Affirm @a16z @Bloom @GitHub @NotionHQ",False
robwalling,22557,300,5268,9283,963,2009-10-29 22:07:33,"Helping SaaS founders bootstrap better with @startupspod, @microconf, @tinyseedfund & https://t.co/XLtLgXS1Nh. Created @getdrip.",False
nireyal,88763,252,220959,58125,2958,2008-03-07 21:32:15,"Bestselling author of ""Hooked"" and ""Indistractable""",True
livelovegeek,5468,1079,45267,12865,88,2010-03-03 04:48:21,"DevRel Program Manager - Student Advocacy @Microsoft, @WPI alumnae (BS & MS), Gryffindor, 🚀 & 🖖 geek, 🐶 mom x3, speaker, mentor, #STEMinist. Opinions == mine",False
bnpneth,296,404,4065,1781,8,2019-04-12 22:18:48,designer & web developer | becoming decentralized,False
dashaun,2140,4315,32760,18644,96,2008-03-31 08:44:55,"Husband, father of four, volunteer, athlete, continuously learning, work @RedisInc Tweets are my own. #persist #blacklivesmatter #WeMove (he/him)",False
diptesh,474,1251,1411,471,4,2008-06-22 12:44:59,"NLP Researcher | Postdoctoral Fellow | University of Surrey |
#surreynlp #nlproc #computationallinguistics #ml #machinetranslation",False
danimberman,406,502,22205,3921,18,2012-03-20 23:43:45,"Musician, Kubernetes Enthusiast, @ApacheAirflow PMC member, @astronomerio. Looking for love in all the wrong zoom chats.",False
kaxil,1123,1346,331,1191,35,2009-06-26 18:44:31,"@ApacheAirflow Committer & PMC Member | Manager - Airflow Engineering, & Founding team at @astronomerio | OpenSource Advocate | Cricket Lover",False
sh_reya,25724,421,7500,2139,396,2014-01-11 06:46:16,"""MLOps"" PhD student @ucbrise. Prev. 1st ML engineer @viaduct_ai, research @googlebrain, BS & MS @Stanford CS. She/her.",False
rkoutnik,3356,230,47112,15713,134,2012-09-20 22:52:02,"Twice as absorbent as the leading brand.  Keeper of Useful Sarcasms. ex-Slack/Netflix he/him
Get better at RxJS: https://t.co/IMwxyld3X2",False
verena_rieser,2383,748,12277,2189,78,2012-04-26 15:43:45,"Professor of Conversational AI, Co-founder of Alana AI Ltd, mother of (two) dragons, feminist, wieso/weshalb/warum",False
bossnayamoss,4158,1576,59459,10581,139,2013-12-07 14:43:56,"she/her
🕵🏾 works in #infosec
🚀Founder of @frauvis @namoslabs
🐦 IT, Sec, #GRC , NoCode, Creative Coding, Automation, #ADHD, &RmteWrk",False
mootje_diaby,515,386,29340,8877,12,2010-07-27 17:33:52,Software Developer,False
samnewman,32583,1496,4465,24723,774,2007-05-17 14:06:38,"Independent consultant focusing on Microservices, cloud and CD. Author of Monolith To Microservices, and the new 2nd edition of Building Microservices. SSTID🐰",True
michaelkeeling,883,291,87,2615,37,2008-09-11 21:19:56,"Staff Software Engineer at Kiavi and author of ""Design It!: From Programmer to Software Architect"" available at https://t.co/N9sH1ccGRm Views and opinions are my own.",False
ArchiThinkery,1428,224,2194,2244,45,2016-09-15 17:36:17,Exploring what's critical to software architecture and design,False
chidiwilliams__,3426,553,80735,24238,24,2018-06-18 02:15:50,"in no particular order: programming, writing, books, music.",False
rustlang,87461,2,30236,19833,1528,2010-07-11 02:35:18,A programming language empowering everyone to build reliable and efficient software.,False
gaganbiyani,94567,1789,7190,5259,1394,2009-05-01 21:34:00,"I tweet honest stories about entrepreneurship, education, and tech. CEO @MavenHQ. Previously co-founder @udemy.",False
tushgeek,10547,1144,15398,24326,66,2012-02-22 17:38:57,CEO @getBumpa | 🦅 @ConsonanceClub,False
babafemio,1213,513,504,2055,14,2010-10-31 15:25:25,"Software, enterprise, leadership, Sony, movies, music, food, #CIO @InterswitchGRP. Views and opinions are my own.",False
emgsilva,661,202,1908,1618,21,2011-04-10 15:37:06,"Tech Leader and Sociotechnical Systems Architect | ex-{Academic - PhD in CS, Startup Founder/CEO/CTO} | Continuous Learner.",False
nwilliams030,16116,3687,126658,35305,309,2013-04-11 01:13:17,"☧ design + machine learning + philosophy + VC @compoundvc investing in former science projects, @compoundarxiv; @ConstitutionDAO https://t.co/RpV1PHIaDU",False
auren,57181,579,24998,10612,1248,2006-11-20 18:26:33,"CEO, @SafeGraph. fmr CEO, @LiveRamp. geo & GIS nerd. bad teeth. loves: non-obvious ideas, weirdos, and email. host: World of DaaS. my reading at: @AurenReads",True
RyanHoliday,406307,844,2208,16031,4691,2007-04-08 05:45:46,"Author of 'Stillness is the Key,' 'Conspiracy,' 'Ego is the Enemy' & 'The Obstacle Is The Way' https://t.co/EaYOWFhi71 Creator of @DailyStoic",True
jposhaughnessy,142419,3346,174072,160714,2699,2009-04-02 16:33:50,"Founder/Chairman, OSAM LLC-the leader in Custom Indexing -- https://t.co/ZhzlE58b6m.  Author, ""What Works on Wall Street,"" Host https://t.co/HGYG4UoYts 🎙",True
BrentBeshore,98484,990,62772,20249,2260,2009-06-07 12:57:39,"Christian // @PermanentEquity // @CapitalCamp // Author of ""The Messy Marketplace""",True
vinayakh,2543,1683,2377,8037,98,2007-08-13 09:43:05,"Programming | Data | Networks | Startups | Photography | Travel | Also CTO-in-residence, Microsoft for Startups (Previously @Inmobi @Akamai). Tweets my own",False
shreyas_satish,1090,712,4453,1905,32,2009-04-02 15:58:22,"Founder @ownpath_xyz | Tweets about learning/education, recruitment, product design & development, and my experiences with building @ownpath_xyz",False
indradhanush92,960,412,4140,6005,29,2009-10-31 13:15:50,"Programmer who loves Infrastructure. Golang, Python, Erlang. Engineer @sourcegraph, @recursecenter alum.

Strong opinions, weakly held.

Drummer. He/Him.",False
rootconf,2014,118,197,2703,59,2012-02-23 10:43:27,"Rootconf is a forum for DevOps, infrastructure, SRE and data privacy. Join Rootconf on Telegram: https://t.co/9KeYPLv6yF",False
kracetheking,1635,3340,6566,15233,56,2009-10-04 14:56:23,"Thin human carrying ocean of darkness. Disappointed and living in a bleak, unfair, exploitative exitless world. Life is a lost cause.",False
sowmyarao_,13589,2817,20390,36999,124,2010-01-01 06:48:17,"Founder @swifter_hq. ACH payments + fintech for high-risk US businesses. We're Stripe for Cannabis. 
YCW20, OnDeckFintech. I like SFF, snacks, and moving money.",False
shreyas,122707,894,27050,10110,2674,2007-03-23 20:19:29,"startup advisor. built products at Stripe, Twitter, Google, Yahoo. tweets about product, strategy, org psych, leadership, life—useful for some, not for everyone",True
ljin18,116170,1192,13909,3899,2206,2016-09-10 16:15:53,cofounder @VariantFund @AtelierVentures @sidehustlestack @meansofcreation | philosopher-in-residence @YieldGuild,True
bfgmartin,18171,2775,12823,23014,844,2008-08-14 11:57:12,"Founder of @ProductTank
Chairman of @MindtheProduct
Product Partner at @EQTventures
Co-Author of https://t.co/7rWUXAoTX4
🇸🇪🇮🇩🇰🇪🇹🇭🇮🇶🇹🇷🇬🇧🇺🇸🇪🇺",False
ttorres,29358,2603,12601,16574,1118,2007-03-28 21:38:11,Make better product decisions: Learn a structured and sustainable approach to continuous discovery. Read my blog at https://t.co/n9jiVD08zT,False
simplybastow,26961,1436,19966,14251,1149,2008-09-11 01:08:08,"""The Product Guy"". Invented Now/Next/Later roadmap. 

CEO @ProdPad prodmgmt platform & co-founder @MindTheProduct 💙

writer speaker artist ADHD 

🇨🇦/🇬🇧/she",True
cagan,52113,365,7563,1310,1694,2009-01-10 21:43:34,"I'm a partner at Silicon Valley Product Group, former product leader at eBay, Netscape and HP.  Author of INSPIRED and just released EMPOWERED.",False
jevakallio,14138,1532,25159,17525,233,2008-08-21 11:16:59,Software Engineer ∙ Systemanticist ∙ Good tweets https://t.co/DYmdAr1gAp ∙ b.A.A.d code https://t.co/GXGRUW7I8H,False
web,79014,1011,70446,102482,1662,2009-06-04 21:16:58,"I write @2PMinc and practice commerce. @MizzenandMain Co-Founder. Dad to two amazing Smith girls. Mental health advocate, marathoner, optimist. websm.eth.",True
morganb,34497,875,14419,32755,1501,2007-03-06 04:30:55,"VP Growth @shopify. Prev. Director, Product @facebook. Author, ""Hacking Growth"". Proud Dad, married to @erikab.",False
bgurley,486730,1304,10569,10912,6262,2007-04-19 17:57:15,"VC @benchmark, Investor: @grubhub, @zillow, @uber, @stitchfix, @nextdoor, @glassdoor, @hacker0x01, @solvhealth, @roverdotcom, @goodeggs, @instawork",True
rabois,275135,961,145729,43862,4928,2009-02-06 19:32:35,"entrepreneur, investor, contrarian",False
andrewchen,232885,10313,42871,25725,6853,2007-04-03 04:09:30,"consumer partner, a16z
author, The Cold Start Problem (drops Dec 2021!)",False
emilychangtv,163854,1876,10073,14429,3831,2009-09-14 11:06:03,Proud mama. Wife of @jonstull. Host of Bloomberg Technology & Studio 1.0. Author of Brotopia.,True
kwuchu,22627,2405,161386,73897,557,2011-05-02 20:21:58,"🇳🇬, computer dude, hip-hop lover, 👼🏾 investor. eng @planetscaledata. ex: @GitHub @digitalocean, @ibmwatson. 1/2 of @TwoBlackNerds. creator @tryseeker",False
SharpeMartha,3366,139,10677,4044,26,2014-11-08 20:42:09,"Writing code, lifeschooling my kids, going on RV adventures, and making YouTube videos! https://t.co/eS9g9Smbr9",False
noeleo25,1851,481,8749,2817,15,2014-02-20 04:40:06,"Software developer: .Net, JS, Vue.js, PHP
Instructor at @LI_Learning_ES & @codigofacilito.
@GDGcancun Co organizer,
@WomenTechmakers Ambassador
@mytypeofradio",False
KyleCranmer,11891,2449,57651,23064,399,2013-06-29 22:46:47,"Particle physics, LHC, stats/ML/AI, collaborative & open science. Executive Director Moore-Sloan Data Science Environment at NYU.",False
kartik_derasari,750,519,6513,952,5,2017-10-05 17:09:15,Application Engineer @MediaAgility  | Building Communities @GDGCloudAhm @IEEE_SilverOak @DSC_SilverOak | Google AI #ExploreML Facilitator | Tweets are my own,False
Sairee,389004,17311,78867,50964,816,2008-11-18 12:32:40,"#UniverseGirl 💜 

#womensinternet

@SHEROES @ShopOnSHEROES @MahilaMoney",True
domm,36821,352,53474,12817,533,2010-11-25 23:59:46,worlds @fast-est ceo | investor @mintdotco,True
jsstansel,17070,1059,37126,24128,362,2010-08-09 21:42:09,"I say things louder for the folks in back.
Social Media Manager at @ChaoticGood among other things | Professional Nerd | he/him/his",False
